token,exchange,symbol,instrument_name,series,expiry_date,option_type,strike_price,tick,lot_size,eligibility,security_desc,asm_gsm_stage,last_trading_date,isin_code,ticker
115192,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,43500,5,15,1,PAGEIND25SEP43500PE,,,,NSE:PAGEIND25SEP43500PE
115193,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,44500,5,15,1,PAGEIND25SEP44500CE,,,,NSE:PAGEIND25SEP44500CE
115194,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,44500,5,15,1,PAGEIND25SEP44500PE,,,,NSE:PAGEIND25SEP44500PE
115195,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,45500,5,15,1,PAGEIND25SEP45500CE,,,,NSE:PAGEIND25SEP45500CE
115196,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,45500,5,15,1,PAGEIND25SEP45500PE,,,,NSE:PAGEIND25SEP45500PE
115197,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,46500,5,15,1,PAGEIND25SEP46500CE,,,,NSE:PAGEIND25SEP46500CE
115198,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,46500,5,15,1,PAGEIND25SEP46500PE,,,,NSE:PAGEIND25SEP46500PE
115199,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,47500,5,15,1,PAGEIND25SEP47500CE,,,,NSE:PAGEIND25SEP47500CE
115200,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,47500,5,15,1,PAGEIND25SEP47500PE,,,,NSE:PAGEIND25SEP47500PE
115201,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,48500,5,15,1,PAGEIND25SEP48500CE,,,,NSE:PAGEIND25SEP48500CE
115202,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,48500,5,15,1,PAGEIND25SEP48500PE,,,,NSE:PAGEIND25SEP48500PE
115203,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,49500,5,15,1,PAGEIND25SEP49500CE,,,,NSE:PAGEIND25SEP49500CE
115204,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,49500,5,15,1,PAGEIND25SEP49500PE,,,,NSE:PAGEIND25SEP49500PE
115205,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,50500,5,15,1,PAGEIND25SEP50500CE,,,,NSE:PAGEIND25SEP50500CE
115206,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,50500,5,15,1,PAGEIND25SEP50500PE,,,,NSE:PAGEIND25SEP50500PE
115207,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,51500,5,15,1,PAGEIND25SEP51500CE,,,,NSE:PAGEIND25SEP51500CE
115208,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,51500,5,15,1,PAGEIND25SEP51500PE,,,,NSE:PAGEIND25SEP51500PE
115209,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,52500,5,15,1,PAGEIND25SEP52500CE,,,,NSE:PAGEIND25SEP52500CE
115210,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,52500,5,15,1,PAGEIND25SEP52500PE,,,,NSE:PAGEIND25SEP52500PE
519397,BSE_EQ,SHINDL,EQUITIES,XT,,,,5,1,1,SHARAT INDUSTRIES LTD., Stage I ESM Scrip | Average daily number of unique Clients/PAN traded in the scrip in previous 30 days is less than 100. | Gross settlement (Trade for Trade)\nSecurity is under Gross settlement (Trade for Trade).,,INE220Z01013,BSE:SHINDL
115211,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,53500,5,15,1,PAGEIND25SEP53500CE,,,,NSE:PAGEIND25SEP53500CE
115212,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,53500,5,15,1,PAGEIND25SEP53500PE,,,,NSE:PAGEIND25SEP53500PE
115213,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,CE,2900,5,275,1,MUTHOOTFIN25SEP2900CE,,,,NSE:MUTHOOTFIN25SEP2900CE
115214,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,PE,2900,5,275,1,MUTHOOTFIN25SEP2900PE,,,,NSE:MUTHOOTFIN25SEP2900PE
115215,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,54500,5,15,1,PAGEIND25SEP54500CE,,,,NSE:PAGEIND25SEP54500CE
115216,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,54500,5,15,1,PAGEIND25SEP54500PE,,,,NSE:PAGEIND25SEP54500PE
115217,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,55500,5,15,1,PAGEIND25SEP55500CE,,,,NSE:PAGEIND25SEP55500CE
115218,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,55500,5,15,1,PAGEIND25SEP55500PE,,,,NSE:PAGEIND25SEP55500PE
115219,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,56500,5,15,1,PAGEIND25SEP56500CE,,,,NSE:PAGEIND25SEP56500CE
115220,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,56500,5,15,1,PAGEIND25SEP56500PE,,,,NSE:PAGEIND25SEP56500PE
115221,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,57500,5,15,1,PAGEIND25SEP57500CE,,,,NSE:PAGEIND25SEP57500CE
115222,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,57500,5,15,1,PAGEIND25SEP57500PE,,,,NSE:PAGEIND25SEP57500PE
115223,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,58500,5,15,1,PAGEIND25SEP58500CE,,,,NSE:PAGEIND25SEP58500CE
115224,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,58500,5,15,1,PAGEIND25SEP58500PE,,,,NSE:PAGEIND25SEP58500PE
115225,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,59500,5,15,1,PAGEIND25SEP59500CE,,,,NSE:PAGEIND25SEP59500CE
115226,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,59500,5,15,1,PAGEIND25SEP59500PE,,,,NSE:PAGEIND25SEP59500PE
115229,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,60500,5,15,1,PAGEIND25SEP60500CE,,,,NSE:PAGEIND25SEP60500CE
115230,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,60500,5,15,1,PAGEIND25SEP60500PE,,,,NSE:PAGEIND25SEP60500PE
115235,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,65000,5,15,1,PAGEIND25SEP65000CE,,,,NSE:PAGEIND25SEP65000CE
115239,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,65000,5,15,1,PAGEIND25SEP65000PE,,,,NSE:PAGEIND25SEP65000PE
115241,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,67000,5,15,1,PAGEIND25SEP67000CE,,,,NSE:PAGEIND25SEP67000CE
115243,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,67000,5,15,1,PAGEIND25SEP67000PE,,,,NSE:PAGEIND25SEP67000PE
115262,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,CE,3000,5,275,1,MUTHOOTFIN25SEP3000CE,,,,NSE:MUTHOOTFIN25SEP3000CE
115263,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,30000,5,15,1,PAGEIND25OCT30000CE,,,,NSE:PAGEIND25OCT30000CE
115266,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,30000,5,15,1,PAGEIND25OCT30000PE,,,,NSE:PAGEIND25OCT30000PE
115272,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,PE,3000,5,275,1,MUTHOOTFIN25SEP3000PE,,,,NSE:MUTHOOTFIN25SEP3000PE
115273,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,CE,3100,5,275,1,MUTHOOTFIN25SEP3100CE,,,,NSE:MUTHOOTFIN25SEP3100CE
115274,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,PE,3100,5,275,1,MUTHOOTFIN25SEP3100PE,,,,NSE:MUTHOOTFIN25SEP3100PE
115275,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,CE,3200,5,275,1,MUTHOOTFIN25SEP3200CE,,,,NSE:MUTHOOTFIN25SEP3200CE
115276,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,PE,3200,5,275,1,MUTHOOTFIN25SEP3200PE,,,,NSE:MUTHOOTFIN25SEP3200PE
115277,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,CE,3300,5,275,1,MUTHOOTFIN25SEP3300CE,,,,NSE:MUTHOOTFIN25SEP3300CE
115281,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,32000,5,15,1,PAGEIND25OCT32000CE,,,,NSE:PAGEIND25OCT32000CE
115282,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,32000,5,15,1,PAGEIND25OCT32000PE,,,,NSE:PAGEIND25OCT32000PE
115283,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,34000,5,15,1,PAGEIND25OCT34000CE,,,,NSE:PAGEIND25OCT34000CE
115288,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,34000,5,15,1,PAGEIND25OCT34000PE,,,,NSE:PAGEIND25OCT34000PE
115289,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,35000,5,15,1,PAGEIND25OCT35000CE,,,,NSE:PAGEIND25OCT35000CE
115290,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,PE,3300,5,275,1,MUTHOOTFIN25SEP3300PE,,,,NSE:MUTHOOTFIN25SEP3300PE
19059,BSE_EQ,SMEIPO,EQIDX,A,,,,5,0,0,BSE SME IPO,,,,BSE:SMEIPOIDX
519415,BSE_EQ,KMGMILK,EQUITIES,P,,,,1,100,1,KMG MILK FOOD LTD., Scrips in GSM | EPS based on previous 4 trailing quarters in the scrip is zero. | Average daily number of unique Clients/PAN traded in the scrip in previous 30 days is less than 100. | Gross settlement (Trade for Trade),,INE873N01015,BSE:KMGMILK
519421,BSE_EQ,KSE,EQUITIES,X,,,,5,1,1,KSE LTD., Average daily number of unique Clients/PAN traded in the scrip in previous 30 days is less than 100.\nSecurity is under Gross settlement (Trade for Trade).,,INE953E01014,BSE:KSE
519455,BSE_EQ,NARBADA,EQUITIES,X,,,,1,1,1,NARBADA GEMS AND JEWELLERY LTD, Average daily number of unique Clients/PAN traded in the scrip in previous 30 days is less than 100. | Close to Close price movement was greater than 25% in previous 5 trading days | Close to Close price movement was greater than 25% in previous 15 Days | Close to Close price movement was greater than 25% in previous 1 month\nSecurity is under Gross settlement (Trade for Trade).,,INE540C01021,BSE:NARBADA
834035,BSE_FO,GRASIM,OPTSTK,XX,20250925,PE,2820,5,250,1,GRASIM25SEP2820PE,,,,BSE:GRASIM25SEP2820PE
115291,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,CE,3400,5,275,1,MUTHOOTFIN25SEP3400CE,,,,NSE:MUTHOOTFIN25SEP3400CE
115292,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,35000,5,15,1,PAGEIND25OCT35000PE,,,,NSE:PAGEIND25OCT35000PE
115293,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,36000,5,15,1,PAGEIND25OCT36000CE,,,,NSE:PAGEIND25OCT36000CE
115294,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,36000,5,15,1,PAGEIND25OCT36000PE,,,,NSE:PAGEIND25OCT36000PE
115296,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,37000,5,15,1,PAGEIND25OCT37000CE,,,,NSE:PAGEIND25OCT37000CE
115298,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,37000,5,15,1,PAGEIND25OCT37000PE,,,,NSE:PAGEIND25OCT37000PE
115300,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,38000,5,15,1,PAGEIND25OCT38000CE,,,,NSE:PAGEIND25OCT38000CE
115304,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,38000,5,15,1,PAGEIND25OCT38000PE,,,,NSE:PAGEIND25OCT38000PE
115308,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,PE,3400,5,275,1,MUTHOOTFIN25SEP3400PE,,,,NSE:MUTHOOTFIN25SEP3400PE
115309,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,CE,3500,5,275,1,MUTHOOTFIN25SEP3500CE,,,,NSE:MUTHOOTFIN25SEP3500CE
115310,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,PE,3500,5,275,1,MUTHOOTFIN25SEP3500PE,,,,NSE:MUTHOOTFIN25SEP3500PE
115311,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,CE,3600,5,275,1,MUTHOOTFIN25SEP3600CE,,,,NSE:MUTHOOTFIN25SEP3600CE
115312,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,PE,3600,5,275,1,MUTHOOTFIN25SEP3600PE,,,,NSE:MUTHOOTFIN25SEP3600PE
115313,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,CE,3800,5,275,1,MUTHOOTFIN25SEP3800CE,,,,NSE:MUTHOOTFIN25SEP3800CE
115314,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,PE,3800,5,275,1,MUTHOOTFIN25SEP3800PE,,,,NSE:MUTHOOTFIN25SEP3800PE
115315,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,39000,5,15,1,PAGEIND25OCT39000CE,,,,NSE:PAGEIND25OCT39000CE
115316,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,39000,5,15,1,PAGEIND25OCT39000PE,,,,NSE:PAGEIND25OCT39000PE
115317,NSE_FO,NATIONALUM,OPTSTK,XX,20250828,CE,135,5,3750,1,NATIONALUM25AUG135CE,,,,NSE:NATIONALUM25AUG135CE
115318,NSE_FO,NATIONALUM,OPTSTK,XX,20250828,PE,135,5,3750,1,NATIONALUM25AUG135PE,,,,NSE:NATIONALUM25AUG135PE
115319,NSE_FO,NATIONALUM,OPTSTK,XX,20250828,CE,145,5,3750,1,NATIONALUM25AUG145CE,,,,NSE:NATIONALUM25AUG145CE
115320,NSE_FO,NATIONALUM,OPTSTK,XX,20250828,PE,145,5,3750,1,NATIONALUM25AUG145PE,,,,NSE:NATIONALUM25AUG145PE
115321,NSE_FO,NATIONALUM,OPTSTK,XX,20250828,CE,155,5,3750,1,NATIONALUM25AUG155CE,,,,NSE:NATIONALUM25AUG155CE
115322,NSE_FO,NATIONALUM,OPTSTK,XX,20250828,PE,155,5,3750,1,NATIONALUM25AUG155PE,,,,NSE:NATIONALUM25AUG155PE
115324,NSE_FO,NATIONALUM,OPTSTK,XX,20250828,CE,165,5,3750,1,NATIONALUM25AUG165CE,,,,NSE:NATIONALUM25AUG165CE
115325,NSE_FO,NATIONALUM,OPTSTK,XX,20250828,PE,165,5,3750,1,NATIONALUM25AUG165PE,,,,NSE:NATIONALUM25AUG165PE
115327,NSE_FO,NATIONALUM,OPTSTK,XX,20250828,CE,175,5,3750,1,NATIONALUM25AUG175CE,,,,NSE:NATIONALUM25AUG175CE
115330,NSE_FO,NATIONALUM,OPTSTK,XX,20250828,PE,175,5,3750,1,NATIONALUM25AUG175PE,,,,NSE:NATIONALUM25AUG175PE
115332,NSE_FO,NATIONALUM,OPTSTK,XX,20250828,CE,185,5,3750,1,NATIONALUM25AUG185CE,,,,NSE:NATIONALUM25AUG185CE
115333,NSE_FO,NATIONALUM,OPTSTK,XX,20250828,PE,185,5,3750,1,NATIONALUM25AUG185PE,,,,NSE:NATIONALUM25AUG185PE
115334,NSE_FO,NATIONALUM,OPTSTK,XX,20250828,CE,195,5,3750,1,NATIONALUM25AUG195CE,,,,NSE:NATIONALUM25AUG195CE
115335,NSE_FO,NATIONALUM,OPTSTK,XX,20250828,PE,195,5,3750,1,NATIONALUM25AUG195PE,,,,NSE:NATIONALUM25AUG195PE
115339,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,40000,5,15,1,PAGEIND25OCT40000CE,,,,NSE:PAGEIND25OCT40000CE
115343,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,40000,5,15,1,PAGEIND25OCT40000PE,,,,NSE:PAGEIND25OCT40000PE
115344,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,41000,5,15,1,PAGEIND25OCT41000CE,,,,NSE:PAGEIND25OCT41000CE
115345,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,41000,5,15,1,PAGEIND25OCT41000PE,,,,NSE:PAGEIND25OCT41000PE
115346,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,42000,5,15,1,PAGEIND25OCT42000CE,,,,NSE:PAGEIND25OCT42000CE
115347,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,42000,5,15,1,PAGEIND25OCT42000PE,,,,NSE:PAGEIND25OCT42000PE
115348,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,43000,5,15,1,PAGEIND25OCT43000CE,,,,NSE:PAGEIND25OCT43000CE
115349,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,43000,5,15,1,PAGEIND25OCT43000PE,,,,NSE:PAGEIND25OCT43000PE
115350,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,44000,5,15,1,PAGEIND25OCT44000CE,,,,NSE:PAGEIND25OCT44000CE
115351,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,44000,5,15,1,PAGEIND25OCT44000PE,,,,NSE:PAGEIND25OCT44000PE
115352,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,45000,5,15,1,PAGEIND25OCT45000CE,,,,NSE:PAGEIND25OCT45000CE
115353,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,45000,5,15,1,PAGEIND25OCT45000PE,,,,NSE:PAGEIND25OCT45000PE
115354,NSE_FO,NATIONALUM,OPTSTK,XX,20250828,CE,205,5,3750,1,NATIONALUM25AUG205CE,,,,NSE:NATIONALUM25AUG205CE
115355,NSE_FO,NATIONALUM,OPTSTK,XX,20250828,PE,205,5,3750,1,NATIONALUM25AUG205PE,,,,NSE:NATIONALUM25AUG205PE
115360,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,46000,5,15,1,PAGEIND25OCT46000CE,,,,NSE:PAGEIND25OCT46000CE
115361,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,46000,5,15,1,PAGEIND25OCT46000PE,,,,NSE:PAGEIND25OCT46000PE
115362,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,47000,5,15,1,PAGEIND25OCT47000CE,,,,NSE:PAGEIND25OCT47000CE
115363,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,47000,5,15,1,PAGEIND25OCT47000PE,,,,NSE:PAGEIND25OCT47000PE
115365,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,48000,5,15,1,PAGEIND25OCT48000CE,,,,NSE:PAGEIND25OCT48000CE
115366,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,48000,5,15,1,PAGEIND25OCT48000PE,,,,NSE:PAGEIND25OCT48000PE
115367,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,49000,5,15,1,PAGEIND25OCT49000CE,,,,NSE:PAGEIND25OCT49000CE
115368,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,49000,5,15,1,PAGEIND25OCT49000PE,,,,NSE:PAGEIND25OCT49000PE
115369,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,50000,5,15,1,PAGEIND25OCT50000CE,,,,NSE:PAGEIND25OCT50000CE
519457,BSE_EQ,VIRATCRA,EQUITIES,X,,,,1,1,1,VIRAT CRANE INDUSTRIES LTD., The scrip PE is greater than 50 for previous 4 trailing quarters. | Average daily number of unique Clients/PAN traded in the scrip in previous 30 days is less than 100.\nSecurity is under Gross settlement (Trade for Trade).,,INE295C01014,BSE:VIRATCRA
519463,BSE_EQ,IBINFO,EQUITIES,X,,,,5,1,1,IB INFOTECH ENTERPRISES LTD., Average daily number of unique Clients/PAN traded in the scrip in previous 30 days is less than 100.\nSecurity is under Gross settlement (Trade for Trade).,,INE678B01021,BSE:IBINFO
519471,BSE_EQ,AMBARPIL,EQUITIES,XT,,,,5,1,1,Ambar Protein Industries Limit, Stage II ESM Scrip | Average daily number of unique Clients/PAN traded in the scrip in previous 30 days is less than 100. | Gross settlement (Trade for Trade)\nSecurity is under Gross settlement (Trade for Trade).,,INE072V01017,BSE:AMBARPIL
519475,BSE_EQ,CHORDIA,EQUITIES,X,,,,1,1,1,CHORDIA FOOD PRODUCTS LTD., The scrip PE is greater than 50 for previous 4 trailing quarters. | Average daily number of unique Clients/PAN traded in the scrip in previous 30 days is less than 100.\nSecurity is under Gross settlement (Trade for Trade).,,INE975C01011,BSE:CHORDIA
115370,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,50000,5,15,1,PAGEIND25OCT50000PE,,,,NSE:PAGEIND25OCT50000PE
115371,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,51000,5,15,1,PAGEIND25OCT51000CE,,,,NSE:PAGEIND25OCT51000CE
519477,BSE_EQ,CIANAGRO,EQUITIES,T,,,,5,1,1,CIAN Agro Ind & Infra Ltd, Stage 4 Long Term ASM scrip | Average daily number of unique Clients/PAN traded in the scrip in previous 30 days is less than 100. | Gross settlement (Trade for Trade)\nSecurity is under Gross settlement (Trade for Trade).,,INE052V01019,BSE:CIANAGRO
519479,BSE_EQ,OMEAG,EQUITIES,XT,,,,1,1,1,OMEGA AG-SEEDS (PUNJAB) LTD., Stage I ESM Scrip | Loss making for last 8 quarters | Scrip is in Z Group | Average daily number of unique Clients/PAN traded in the scrip in previous 30 days is less than 100. | Gross settlement (Trade for Trade)\nSecurity is under Gross settlement (Trade for Trade).,,INE112B01013,BSE:OMEAG
519483,BSE_EQ,TAIIND,EQUITIES,X,,,,1,1,1,TAI INDUSTRIES LTD., Average daily number of unique Clients/PAN traded in the scrip in previous 30 days is less than 100.\nSecurity is under Gross settlement (Trade for Trade).,,INE358D01018,BSE:TAIIND
519494,BSE_EQ,NKIND,EQUITIES,B,,,,1,1,1,N.K.INDUSTRIES LTD., EPS based on previous 4 trailing quarters in the scrip is zero. | Average daily number of unique Clients/PAN traded in the scrip in previous 30 days is less than 100.,,INE542C01019,BSE:NKIND
115377,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,51000,5,15,1,PAGEIND25OCT51000PE,,,,NSE:PAGEIND25OCT51000PE
115379,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,52000,5,15,1,PAGEIND25OCT52000CE,,,,NSE:PAGEIND25OCT52000CE
115383,NSE_FO,LTIM,OPTSTK,XX,20250828,CE,3400,5,150,1,LTIM25AUG3400CE,,,,NSE:LTIM25AUG3400CE
115384,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,52000,5,15,1,PAGEIND25OCT52000PE,,,,NSE:PAGEIND25OCT52000PE
115385,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,53000,5,15,1,PAGEIND25OCT53000CE,,,,NSE:PAGEIND25OCT53000CE
115387,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,53000,5,15,1,PAGEIND25OCT53000PE,,,,NSE:PAGEIND25OCT53000PE
115388,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,54000,5,15,1,PAGEIND25OCT54000CE,,,,NSE:PAGEIND25OCT54000CE
115389,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,54000,5,15,1,PAGEIND25OCT54000PE,,,,NSE:PAGEIND25OCT54000PE
115390,NSE_FO,LTIM,OPTSTK,XX,20250828,PE,3400,5,150,1,LTIM25AUG3400PE,,,,NSE:LTIM25AUG3400PE
115391,NSE_FO,LTIM,OPTSTK,XX,20250828,CE,3600,5,150,1,LTIM25AUG3600CE,,,,NSE:LTIM25AUG3600CE
115392,NSE_FO,NATIONALUM,OPTSTK,XX,20250828,CE,215,5,3750,1,NATIONALUM25AUG215CE,,,,NSE:NATIONALUM25AUG215CE
115393,NSE_FO,NATIONALUM,OPTSTK,XX,20250828,PE,215,5,3750,1,NATIONALUM25AUG215PE,,,,NSE:NATIONALUM25AUG215PE
115394,NSE_FO,NATIONALUM,OPTSTK,XX,20250828,CE,225,5,3750,1,NATIONALUM25AUG225CE,,,,NSE:NATIONALUM25AUG225CE
115395,NSE_FO,NATIONALUM,OPTSTK,XX,20250828,PE,225,5,3750,1,NATIONALUM25AUG225PE,,,,NSE:NATIONALUM25AUG225PE
115396,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,55000,5,15,1,PAGEIND25OCT55000CE,,,,NSE:PAGEIND25OCT55000CE
115397,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,55000,5,15,1,PAGEIND25OCT55000PE,,,,NSE:PAGEIND25OCT55000PE
31966,NSE_EQ,863NHB29,EQUITIES,N2,,,,1,1,1,BOND 8.63%PA TF TR-I S 2A,,,INE557F07090,NSE:863NHB29-N2
115398,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,56000,5,15,1,PAGEIND25OCT56000CE,,,,NSE:PAGEIND25OCT56000CE
115399,NSE_FO,LTIM,OPTSTK,XX,20250828,PE,3600,5,150,1,LTIM25AUG3600PE,,,,NSE:LTIM25AUG3600PE
115400,NSE_FO,LTIM,OPTSTK,XX,20250828,CE,3800,5,150,1,LTIM25AUG3800CE,,,,NSE:LTIM25AUG3800CE
115401,NSE_FO,LTIM,OPTSTK,XX,20250828,PE,3800,5,150,1,LTIM25AUG3800PE,,,,NSE:LTIM25AUG3800PE
115402,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,56000,5,15,1,PAGEIND25OCT56000PE,,,,NSE:PAGEIND25OCT56000PE
115403,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,57000,5,15,1,PAGEIND25OCT57000CE,,,,NSE:PAGEIND25OCT57000CE
115404,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,57000,5,15,1,PAGEIND25OCT57000PE,,,,NSE:PAGEIND25OCT57000PE
115405,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,58000,5,15,1,PAGEIND25OCT58000CE,,,,NSE:PAGEIND25OCT58000CE
115406,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,58000,5,15,1,PAGEIND25OCT58000PE,,,,NSE:PAGEIND25OCT58000PE
115407,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,59000,5,15,1,PAGEIND25OCT59000CE,,,,NSE:PAGEIND25OCT59000CE
115408,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,59000,5,15,1,PAGEIND25OCT59000PE,,,,NSE:PAGEIND25OCT59000PE
115409,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,60000,5,15,1,PAGEIND25OCT60000CE,,,,NSE:PAGEIND25OCT60000CE
115410,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,60000,5,15,1,PAGEIND25OCT60000PE,,,,NSE:PAGEIND25OCT60000PE
115411,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,61000,5,15,1,PAGEIND25OCT61000CE,,,,NSE:PAGEIND25OCT61000CE
115412,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,61000,5,15,1,PAGEIND25OCT61000PE,,,,NSE:PAGEIND25OCT61000PE
115413,NSE_FO,PAGEIND,OPTSTK,XX,20251028,CE,62000,5,15,1,PAGEIND25OCT62000CE,,,,NSE:PAGEIND25OCT62000CE
115414,NSE_FO,PAGEIND,OPTSTK,XX,20251028,PE,62000,5,15,1,PAGEIND25OCT62000PE,,,,NSE:PAGEIND25OCT62000PE
